system:index,PfafIDIrrWW_monthY2014M07,countIrrWW_monthY2014M07,meanIrrWW_monthY2014M07,.geo
13476,721204,57595,0.0,
13477,721205,7012,0.0,
13478,721206,6459,4.341963718160722E-8,
13479,721207,10770,0.0,
13480,721208,3933,8.416247609230559E-8,
13481,721209,16090,0.0,
13482,721300,39506,0.0,
13483,721401,9777,0.0,
13484,721402,9574,0.0,
13485,721403,9755,0.0,
13486,721404,5997,0.0,
13487,721405,12711,0.0,
13488,721406,4727,0.0,
13489,721407,128,0.0,
13490,721408,4451,0.0,
13491,721409,21086,0.0,
13492,721500,24640,0.0,
13493,721601,2239,0.0,
13494,721602,4056,0.0,
13495,721603,3512,0.0,
13496,721604,22352,0.0,
13497,721605,20648,0.0,
13498,721606,7116,0.0,
13499,721607,93,0.0,
13500,721608,4630,0.0,
13501,721609,23254,0.0,
13502,721700,31078,0.0,
13503,721801,7410,0.0,
13504,721802,37591,0.0,
13505,721803,357,0.0,
13506,721804,19596,0.0,
13507,721805,16627,0.0,
13508,721806,35377,0.0,
13509,721807,5012,0.0,
13510,721808,19834,0.0,
13511,721809,48073,0.0,
13512,721900,7743,0.0,
13513,721910,44437,0.0,
13514,721921,1522,0.0,
13515,721922,11025,0.0,
13516,721923,1753,0.0,
13517,721924,15550,0.0,
13518,721925,14973,0.0,
13519,721926,9305,0.0,
13520,721927,16985,0.0,
13521,721928,6739,0.0,
13522,721929,5884,0.0,
13523,721930,3881,0.0,
13524,721940,32345,0.0,
13525,721950,29698,0.0,
13526,721960,30342,0.0,
13527,721971,13786,0.0,
13528,721972,9002,0.0,
13529,721973,9627,0.0,
13530,721974,23316,0.0,
13531,721975,10163,0.0,
13532,721976,9138,0.0,
13533,721977,9191,0.0,
13534,721978,27708,0.0,
13535,721979,2612,0.0,
13536,721980,66763,0.0,
13537,721991,2572,0.0,
13538,721992,5152,0.0,
13539,721993,16364,0.0,
13540,721994,21218,0.0,
13541,721995,12874,0.0,
13542,721996,7379,0.0,
13543,721997,4097,0.0,
13544,721998,10051,0.0,
13545,721999,1162,0.0,
13546,722000,2180,0.0,
13547,722100,52216,0.0,
13548,722201,518,0.0,
13549,722202,23085,0.0,
13550,722203,984,0.0,
13551,722204,9236,0.0,
13552,722205,2812,0.0,
13553,722206,24539,0.0,
13554,722207,17810,0.0,
13555,722208,10219,0.0,
13556,722209,6218,0.0,
13557,722300,30445,0.0,
13558,722401,2413,0.0,
13559,722402,10182,0.0,
13560,722403,10842,0.0,
13561,722404,7881,0.0,
13562,722405,10434,0.0,
13563,722406,9603,0.0,
13564,722407,1245,0.0,
13565,722408,9179,0.0,
13566,722409,30338,0.0,
13567,722500,24500,0.0,
13568,722610,8730,0.0,
13569,722621,1688,0.0,
13570,722622,7563,0.0,
13571,722623,11318,0.0,
13572,722624,20258,0.0,
13573,722625,7193,0.0,
13574,722626,14545,0.0,
13575,722627,13520,0.0,
13576,722628,5819,0.0,
13577,722629,4736,0.0,
13578,722630,11101,0.0,
13579,722640,33297,0.0,
13580,722650,42862,0.0,
13581,722660,13236,0.0,
13582,722670,7471,0.0,
13583,722680,18670,0.0,
13584,722690,58089,0.0,
13585,722701,2124,0.0,
13586,722702,7569,0.0,
13587,722703,2581,0.0,
13588,722704,66552,0.0,
13589,722705,757,0.0,
13590,722706,7047,0.0,
13591,722707,6529,0.0,
13592,722708,11349,0.0,
13593,722709,6004,0.0,
13594,722801,3016,0.0,
13595,722802,9812,0.0,
13596,722803,5405,0.0,
13597,722804,7547,0.0,
13598,722805,2762,0.0,
13599,722806,6706,0.0,
13600,722807,17400,0.0,
13601,722808,12439,0.0,
13602,722809,20828,0.0,
13603,722900,33317,3.1090910963732258E-9,
13604,723010,14792,1.4546412312407466E-7,
13605,723020,13726,0.0,
13606,723030,48882,1.1453458696216107E-6,
13607,723040,19860,6.865881132108289E-7,
13608,723050,4888,8.955818936462182E-7,
13609,723060,9163,0.0,
13610,723071,7448,2.24357938687063E-6,
13611,723072,1993,2.5307999613216215E-7,
13612,723073,664,1.135359347840185E-6,
13613,723074,3298,2.9964022735635823E-7,
13614,723075,39543,2.502973511008482E-6,
13615,723076,2363,0.0,
13616,723077,1239,0.0,
13617,723078,2134,0.0,
13618,723079,5367,0.0,
13619,723080,4948,0.0,
13620,723090,21235,8.883289972068909E-9,
13621,723111,45693,0.0,
13622,723112,3552,0.0,
13623,723113,13462,0.0,
13624,723114,8852,0.0,
13625,723115,2240,0.0,
13626,723116,3199,0.0,
13627,723117,1509,0.0,
13628,723118,3885,0.0,
13629,723119,5988,0.0,
13630,723120,11217,0.0,
13631,723130,1929,0.0,
13632,723140,10474,0.0,
13633,723150,15126,0.0,
13634,723160,21835,0.0,
13635,723170,2842,0.0,
13636,723180,20123,0.0,
13637,723190,43325,0.0,
13638,723200,29061,0.0,
13639,723300,7451,0.0,
13640,723401,25020,0.0,
13641,723402,8711,0.0,
13642,723403,9015,0.0,
13643,723404,47482,0.0,
13644,723405,3915,0.0,
13645,723406,35477,0.0,
13646,723407,36064,0.0,
13647,723408,8714,0.0,
13648,723409,6978,0.0,
13649,723501,27629,0.0,
13650,723502,21908,0.0,
13651,723503,312,0.0,
13652,723504,11156,0.0,
13653,723505,44462,0.0,
13654,723506,13545,0.0,
13655,723507,8066,0.0,
13656,723508,12093,0.0,
13657,723509,14141,0.0,
13658,723600,36623,0.0,
13659,723700,30098,0.0,
13660,723800,30225,0.0,
13661,723900,14390,0.0,
13662,723901,1075,0.0,
13663,723902,10877,0.0,
13664,723903,12767,0.0,
13665,723904,26907,0.0,
13666,723905,4528,0.0,
13667,723906,10282,0.0,
13668,723907,144,0.0,
13669,723908,14177,0.0,
13670,723909,59,0.0,
13671,724010,15019,0.0,
13672,724020,35906,0.0,
13673,724030,34623,0.0,
13674,724041,748,0.0,
13675,724042,20100,0.0,
13676,724043,3874,0.0,
13677,724044,3546,0.0,
13678,724045,3728,0.0,
13679,724046,25028,0.0,
13680,724047,6201,0.0,
13681,724048,6306,0.0,
13682,724049,15862,0.0,
13683,724050,36617,1.6779852168894615E-8,
13684,724060,34203,2.3879457357126115E-7,
13685,724070,13566,2.0144477022496246E-6,
13686,724081,13893,1.368037732956084E-6,
13687,724082,6195,2.326565654262504E-6,
13688,724083,15301,7.596131078368147E-6,
13689,724084,30099,6.78573966185408E-8,
13690,724086,39742,1.0059854136858418E-6,
13691,724087,8275,1.4193318688185376E-6,
13692,724088,17424,0.0,
13693,724089,26709,0.0,
13694,724090,13297,1.3269254634842411E-5,
13695,725100,41967,1.4234558183446007E-5,
13696,725201,4191,5.33338938553303E-6,
13697,725202,9877,1.71725919797596E-7,
13698,725203,10908,2.426622830184305E-7,
13699,725204,4334,2.588849243938834E-8,
13700,725205,192,0.0,
13701,725206,5148,0.0,
13702,725207,8547,0.0,
13703,725208,7812,0.0,
13704,725209,21799,0.0,
13705,725301,323,4.8890990039617306E-5,
13706,725302,5646,4.786616625229958E-5,
13707,725303,7799,1.0070076498850613E-4,
13708,725304,24997,5.0454710000321965E-5,
13709,725305,190,1.5767011539774E-5,
13710,725306,38692,9.704037532612079E-5,
13711,725307,674,6.61935811482366E-4,
13712,725308,9505,3.6036750678023665E-4,
13713,725309,5800,6.845708619209403E-4,
13714,725410,28559,4.076222517495945E-5,
13715,725420,16241,1.5428135870518383E-6,
13716,725430,1295,3.79708584313782E-5,
13717,725440,41206,7.398653805611597E-7,
13718,725450,14313,3.443198421033447E-5,
13719,725460,14049,9.060451378003988E-7,
13720,725471,6945,5.914450233138015E-6,
13721,725472,9132,7.00804634509802E-9,
13722,725473,169,5.449007871571232E-6,
13723,725474,4906,1.570804855251196E-8,
13724,725475,2228,1.1226463412569463E-5,
13725,725476,6971,3.984946961600986E-7,
13726,725477,21395,6.795909275050982E-8,
13727,725478,13725,0.0,
13728,725479,127,0.0,
13729,725480,15022,0.0,
13730,725491,2833,9.986325957960848E-7,
13731,725492,8756,2.682889667052537E-7,
13732,725493,1693,1.3159211489082525E-6,
13733,725494,3261,2.2527775395128468E-8,
13734,725495,6869,2.1078108448927704E-7,
13735,725496,7186,1.756991710897297E-9,
13736,725497,12028,1.0137080753592003E-7,
13737,725498,2966,8.863376235426752E-9,
13738,725499,8396,1.2187605293530538E-7,
13739,725510,30118,1.546834599827472E-5,
13740,725520,34528,2.3662184894960224E-5,
13741,725530,17401,3.985007925601537E-6,
13742,725540,21766,3.480402512512092E-5,
13743,725551,13182,1.629008362242737E-5,
13744,725552,10874,8.888977248401233E-5,
13745,725553,20848,5.635694213446446E-5,
13746,725554,12631,2.1369345949296756E-4,
13747,725555,13409,5.1436859006610824E-5,
13748,725556,11071,4.273298881146277E-4,
13749,725557,56491,2.7245047642129384E-4,
13750,725558,10080,1.8690074989198191E-4,
13751,725559,7581,1.834055959857233E-4,
13752,725560,33436,3.420972851280658E-4,
13753,725571,1334,5.839041699567385E-4,
13754,725572,3386,3.20749753139942E-4,
13755,725573,4231,2.0127724352017105E-4,
13756,725574,10565,4.2345394497879304E-4,
13757,725575,323,1.1809698059160446E-6,
13758,725576,5413,3.493695407655896E-4,
13759,725577,23740,9.196760868592817E-5,
13760,725578,5348,7.593861237875353E-5,
13761,725579,10736,2.814163973465708E-6,
13762,725581,2816,2.9285838625414577E-5,
13763,725582,9415,7.161660703958692E-6,
13764,725583,14420,1.2748325654303685E-4,
13765,725584,4193,2.0926620952269016E-4,
13766,725585,1,1.0496036795181959E-4,
13767,725586,10298,2.2405895343001627E-4,
13768,725587,595,1.7288592335725799E-4,
13769,725588,5586,4.206802148449768E-5,
13770,725589,3166,1.9386931698786748E-4,
13771,725590,12265,7.1086302058570815E-6,
13772,725601,164,0.0,
13773,725602,4074,2.234293925752816E-6,
13774,725603,21932,1.0240932115286377E-7,
13775,725604,55362,3.32402008850551E-5,
13776,725605,1589,0.0,
13777,725606,7368,1.6468473967999781E-7,
13778,725607,5679,4.10929046008035E-7,
13779,725608,4492,2.56402467354532E-7,
13780,725609,13217,3.101338997972951E-7,
13781,725701,2339,1.5243637273098517E-7,
13782,725702,3106,4.232243623027235E-8,
13783,725703,1951,1.4291849913341891E-6,
13784,725704,7739,2.5806446510823798E-5,
13785,725705,9010,2.136454260359435E-6,
13786,725706,52591,4.457773103641678E-7,
13787,725707,2340,8.69066351337217E-6,
13788,725708,4507,8.069080969177392E-7,
13789,725709,3665,4.224784583853624E-5,
13790,725810,44471,1.5457108772846607E-5,
13791,725821,1332,0.0,
13792,725822,12888,3.790794901547119E-6,
13793,725823,6050,3.854691766370557E-6,
13794,725824,17705,7.2465165984474835E-6,
13795,725825,1097,5.64920330561625E-6,
13796,725826,4974,1.8757880898795074E-5,
13797,725827,13245,4.520345574847488E-5,
13798,725828,6165,5.046051915636806E-4,
13799,725829,15751,4.027485411742743E-4,
13800,725831,20566,1.1702378297808898E-5,
13801,725832,9145,5.1491796062445E-5,
13802,725833,7299,1.0337087630486617E-5,
13803,725834,5143,2.2931223912579197E-5,
13804,725835,85,0.0,
13805,725836,6140,9.662727583929078E-5,
13806,725837,8509,6.9580396226743205E-6,
13807,725838,3304,1.2560973779840497E-4,
13808,725839,2111,1.8129016154100228E-7,
13809,725840,12736,2.2834182391684438E-4,
13810,725850,245,0.0,
13811,725860,25541,5.759456371364476E-4,
13812,725870,39488,2.0937114858560134E-4,
13813,725880,14889,1.3797334145842144E-4,
13814,725890,20222,0.0036206096106853624,
13815,725911,24522,5.840011795531602E-7,
13816,725912,11341,0.0,
13817,725913,4071,1.9429475421343245E-9,
13818,725914,16316,0.0,
13819,725915,28160,9.282054868724626E-9,
13820,725916,7698,1.2512848750519652E-7,
13821,725917,1786,0.0,
13822,725918,5723,6.08495024748114E-9,
13823,725919,2004,0.0,
13824,725920,23768,0.0,
13825,725930,76,0.0,
13826,725940,19918,1.7037943316111803E-7,
13827,725950,17535,0.0,
13828,725961,1945,0.0,
13829,725962,3001,0.0,
13830,725963,11298,0.0,
13831,725964,2622,0.0,
13832,725965,3,0.0,
13833,725966,27046,0.0,
13834,725967,2393,0.0,
13835,725968,2558,0.0,
13836,725969,9556,0.0,
13837,725970,7549,0.0,
13838,725980,40275,1.7716517559863776E-6,
13839,725991,21186,3.517466203688731E-8,
13840,725992,7167,1.8991959916388248E-7,
13841,725993,5618,8.3664131160866E-9,
13842,725994,2761,9.656641036076604E-9,
13843,725995,1674,0.0,
13844,725996,17213,1.1705067934698733E-6,
13845,725997,30453,8.938400820393053E-7,
13846,725998,3476,1.7676373028228925E-7,
13847,725999,11237,1.5970263743756757E-6,
13848,726000,29306,2.471051391293491E-5,
13849,726011,770,3.2177509753281605E-5,
13850,726012,3387,3.5847139582024677E-6,
13851,726013,12717,6.344883029777262E-6,
13852,726014,3157,2.03552947107785E-6,
13853,726015,1325,4.234401785380216E-7,
13854,726016,2972,1.2448450244695624E-6,
13855,726017,22072,3.0696871289997054E-7,
13856,726018,4167,1.0783267567231955E-7,
13857,726019,3044,3.2016182176672027E-7,
13858,726020,5510,9.03494477681247E-7,
13859,726030,4113,4.283780338867865E-7,
13860,726040,20804,7.051662261328412E-7,
13861,726050,16670,3.3499639524936743E-6,
13862,726060,19977,1.9121545573952166E-6,
13863,726071,46803,6.035280909449879E-6,
13864,726072,3151,0.0,
13865,726073,14275,8.074432641439768E-7,
13866,726074,2634,2.5844075026791726E-4,
13867,726075,6957,2.725390127259597E-4,
13868,726076,4091,1.4761657526048072E-5,
13869,726077,8910,2.144928711038964E-5,
13870,726078,3323,6.840707788464719E-6,
13871,726079,3477,2.358540982376272E-6,
13872,726081,10235,8.807550484263156E-6,
13873,726082,6438,1.4618600393652287E-6,
13874,726083,19699,4.147669754750175E-5,
13875,726084,7371,7.173885624981617E-6,
13876,726085,38,1.1054422284999003E-4,
13877,726086,10616,1.1872898224264038E-4,
13878,726087,21332,4.190237815056133E-5,
13879,726088,5431,2.1606600682109592E-8,
13880,726089,11951,2.0931229662074617E-6,
13881,726090,71,4.422871292121165E-6,
13882,731000,6175,2.9169421421203293E-4,
13883,731110,28813,6.436220690257001E-6,
13884,731120,36403,7.337074999565976E-6,
13885,731130,5595,2.049989140278787E-6,
13886,731140,40405,5.064270749498506E-6,
13887,731150,4744,1.1483907690543066E-5,
13888,731160,7123,1.1122950835260514E-5,
13889,731170,5892,1.2814544991345914E-5,
13890,731180,20795,2.4654553871515517E-5,
13891,731190,24953,7.972299943710613E-5,
13892,731200,46384,3.7168374994970874E-5,
13893,731300,12464,2.473837297787011E-5,
13894,731401,6472,5.2873906850246385E-5,
13895,731402,4942,3.2936676853013226E-4,
13896,731403,10019,7.76064939270636E-5,
13897,731404,14351,9.301141098534403E-6,
13898,731405,634,5.6322745422403254E-5,
13899,731406,2947,1.656402704127325E-5,
13900,731407,4492,1.62010474340975E-5,
13901,731408,6827,3.852214590598138E-9,
13902,731409,4440,6.264690210516925E-8,
13903,731501,820,5.477176744391559E-5,
13904,731502,3774,9.115740376463239E-5,
13905,731503,903,1.1220333904853372E-4,
13906,731504,4338,2.505925372725789E-4,
13907,731505,12733,6.315015618231653E-4,
13908,731506,44064,1.3860695353472332E-4,
13909,731507,12109,0.0023382994941948416,
13910,731508,2734,0.005324243139613243,
13911,731509,9282,0.0020523624415361374,
13912,731601,17130,1.9942314397542078E-4,
13913,731602,13443,2.5117057491074842E-5,
13914,731603,5750,8.896960985694177E-5,
13915,731604,27944,2.6708033630462482E-5,
13916,731605,15285,6.80370747919028E-5,
13917,731606,10457,6.503686840218777E-5,
13918,731607,4160,1.8081891320688557E-5,
13919,731608,6490,9.037311584974859E-6,
13920,731609,9324,7.373447239165084E-6,
13921,731700,14227,1.9246414726603348E-4,
13922,731801,3891,2.791126063454038E-4,
13923,731802,3885,2.4207792132149386E-4,
13924,731803,1279,2.4701331739637066E-4,
13925,731804,11796,1.556797570731815E-4,
13926,731805,8980,1.4388094510440181E-4,
13927,731806,2609,8.768160706316488E-6,
13928,731807,2048,6.702392105364347E-6,
13929,731808,5260,8.085279767279284E-6,
13930,731809,5785,5.486392027961436E-6,
13931,731901,7853,1.7307229234986318E-4,
13932,731902,7472,1.3641296186778587E-4,
13933,731903,6615,2.0842208537180147E-4,
13934,731904,5609,2.4052041199195746E-4,
13935,731905,3613,1.2550414738787745E-4,
13936,731906,26885,2.8629797068836867E-5,
13937,731907,1,3.280879207618073E-5,
13938,731908,6092,6.426132546937019E-5,
13939,731909,3627,1.7921889495937202E-4,
13940,732110,7540,5.297589422627486E-4,
13941,732120,17445,2.2694591177672556E-4,
13942,732130,1533,3.50235488286143E-4,
13943,732140,35556,1.9137400092214405E-4,
13944,732150,22469,3.119263817654692E-4,
13945,732160,16766,3.293186214572292E-4,
13946,732170,8483,8.899306974021216E-5,
13947,732180,32573,2.7865371056086196E-4,
13948,732190,2556,3.172306715279337E-5,
13949,732201,516,1.558462968567088E-5,
13950,732202,5915,1.870719830608424E-4,
13951,732203,171,6.709100909646056E-5,
13952,732204,11147,3.5503848511151477E-4,
13953,732205,399,1.1464033490715458E-4,
13954,732206,5247,1.34735773287274E-4,
13955,732207,12002,9.93782018847246E-5,
13956,732208,5263,8.044063975519097E-5,
13957,732209,17554,8.688848613554198E-5,
13958,732300,8218,3.5555885239148933E-4,
13959,732401,4263,3.865752288446089E-4,
13960,732402,31310,4.8148870722425944E-5,
13961,732403,5563,2.7777692059486028E-5,
13962,732404,1053,1.3822300210211978E-5,
13963,732405,1663,1.567920841891729E-5,
13964,732406,1021,2.6152680064906996E-5,
13965,732407,1177,1.4827305540577885E-5,
13966,732408,2410,2.6101680716181336E-5,
13967,732409,7853,1.9874466684411232E-5,
13968,732510,29049,3.9636026495292733E-4,
13969,732520,38105,2.791655419469184E-4,
13970,732530,20406,0.001928971241207265,
13971,732541,4204,4.712963053406295E-4,
13972,732542,4880,0.0024006796680697195,
13973,732543,1660,0.002422190878567276,
13974,732544,19308,6.034155036511385E-4,
13975,732545,108,8.06014436460586E-4,
13976,732546,2861,0.003360201897847127,
13977,732547,15308,0.0027144739915068612,
13978,732548,1991,3.3149348724179074E-5,
13979,732549,1634,2.4011598485133055E-5,
13980,732550,20459,0.0011886612003879375,
13981,732560,32884,7.409397215164379E-4,
13982,732570,0,0.0,
13983,732571,17195,0.0066203469914148895,
13984,732572,9825,0.0028824675737196413,
13985,732573,12798,0.00107706547438447,
13986,732574,22359,0.0023178287670475744,
13987,732575,1531,5.483239148277335E-4,
13988,732576,7585,0.0036983820484413443,
13989,732577,15586,0.0013698005048904105,
13990,732578,6278,5.674593037851318E-4,
13991,732579,2910,0.0011092787009717479,
13992,732580,35937,0.003018558905154316,
13993,732590,24360,8.863651594461661E-4,
13994,732601,1599,0.0,
13995,732602,4522,0.0020130896439331542,
13996,732603,2184,9.736816979854335E-4,
13997,732604,30235,0.005924167281977699,
13998,732605,7186,0.002617522416607208,
13999,732606,1709,1.3674742085563427E-4,
14000,732607,3545,1.7418498264206206E-4,
14001,732608,1625,1.1033926290415902E-4,
14002,732609,17263,3.0895382649523844E-5,
14003,732701,4791,6.333397447706963E-5,
14004,732702,16192,6.471553612098372E-4,
14005,732703,2909,8.476533578889286E-5,
14006,732704,4763,2.1129881798422962E-4,
14007,732705,3264,5.060038222396028E-4,
14008,732706,15013,1.5073924110307635E-4,
14009,732707,725,2.011107746238947E-4,
14010,732708,3133,5.786562148172097E-4,
14011,732709,2957,6.696576805861886E-4,
14012,732810,1897,3.8033548295682484E-5,
14013,732821,12755,3.0754328312815093E-6,
14014,732822,3504,7.926364813174553E-6,
14015,732823,320,1.5560447150030788E-5,
14016,732824,33164,1.1930870825241451E-4,
14017,732825,5355,1.0212252250417268E-4,
14018,732826,1511,6.032524933817175E-5,
14019,732827,2852,1.0063718874526184E-5,
14020,732828,8659,2.420764613988141E-5,
14021,732829,4352,2.221798935178586E-5,
14022,732830,13189,5.6933731541773906E-5,
14023,732840,6630,2.642996397902548E-5,
14024,732850,8522,1.791987747310867E-4,
14025,732860,16901,4.070431738226027E-5,
14026,732870,22300,7.489014560137332E-5,
14027,732880,7935,4.611609285200095E-5,
14028,732890,6797,6.0293504229835525E-5,
14029,732900,34957,2.165149260260534E-5,
14030,741001,258,2.834485981043673E-5,
14031,741002,2108,4.562888950613835E-6,
14032,741003,3063,4.060578873458973E-6,
14033,741004,1848,1.0756990615127486E-5,
14034,741005,12,1.7407222579197163E-6,
14035,741006,28699,2.2130423109403497E-5,
14036,741007,22,9.41954943702653E-6,
14037,741008,18604,1.0257510108259656E-4,
14038,741009,3844,6.4063026216614625E-6,
14039,742100,7387,3.514676037584634E-4,
14040,742210,583,0.0027037008681437694,
14041,742221,89,0.008398965090250857,
14042,742222,10682,3.9592591147752636E-4,
14043,742223,549,0.009267420018690175,
14044,742224,7551,0.028739563548451242,
14045,742225,758,0.004380350544661624,
14046,742226,9717,0.030394163565176116,
