system:index,PfafIDIrrWN_monthY2014M01,countIrrWN_monthY2014M01,meanIrrWN_monthY2014M01,.geo
10357,562320,12269,0.0,
10358,562331,12757,0.0,
10359,562332,6724,0.0,
10360,562333,232,0.0,
10361,562334,7332,0.0,
10362,562335,15234,0.0,
10363,562336,3968,0.0,
10364,562337,11979,0.0,
10365,562338,10226,0.0,
10366,562339,884,0.0,
10367,562340,18998,0.0,
10368,562350,18812,0.0,
10369,562360,17289,0.0,
10370,562370,14578,0.0,
10371,562381,2396,2.1596677019796183E-4,
10372,562382,4970,9.159015417944453E-6,
10373,562383,7763,6.431459120724938E-6,
10374,562384,8493,0.0,
10375,562385,2497,0.0,
10376,562386,10864,0.0,
10377,562387,10994,0.0,
10378,562388,5918,0.0,
10379,562389,10307,0.0,
10380,562390,19289,1.545301652066426E-6,
10381,562410,1280,0.0,
10382,562420,19458,0.0,
10383,562430,23004,0.0,
10384,562440,9751,0.0,
10385,562450,13264,0.0,
10386,562460,13149,0.0,
10387,562470,19419,0.0,
10388,562480,8435,0.0,
10389,562490,15373,8.205747535183506E-8,
10390,562500,9274,0.0,
10391,562510,22982,2.0982676872183787E-7,
10392,562521,1287,9.822947077948304E-7,
10393,562522,2946,2.345189043703824E-7,
10394,562523,17012,1.387931422580726E-7,
10395,562524,5803,1.6285722183003246E-7,
10396,562525,891,2.9555553220568207E-7,
10397,562526,8282,1.5452904201790147E-8,
10398,562527,2053,1.2135233070393742E-6,
10399,562528,15434,2.6256351997321535E-6,
10400,562529,11863,2.847992154072609E-6,
10401,562531,3599,2.4127420816897826E-7,
10402,562532,2850,1.2424756551746157E-6,
10403,562533,5047,1.5595442927849836E-4,
10404,562534,8648,4.5543581772792746E-6,
10405,562535,1186,3.331082262744384E-5,
10406,562536,8879,7.527140722783652E-8,
10407,562537,964,0.0,
10408,562538,2978,0.0,
10409,562539,2028,0.0,
10410,562540,13420,1.3875770643943234E-11,
10411,562550,1092,0.0,
10412,562560,9168,0.0,
10413,562571,58,0.0,
10414,562572,2709,0.0,
10415,562573,9581,0.0,
10416,562574,2943,0.0,
10417,562575,1659,0.0,
10418,562576,8920,0.0,
10419,562577,1856,0.0,
10420,562578,9134,0.0,
10421,562579,1615,0.0,
10422,562580,12454,0.0,
10423,562590,3092,0.0,
10424,562591,18044,0.0,
10425,562592,3127,0.0,
10426,562593,777,0.0,
10427,562594,2734,0.0,
10428,562595,240,0.0,
10429,562596,1322,0.0,
10430,562597,1424,0.0,
10431,562598,4324,0.0,
10432,562599,1725,0.0,
10433,562601,9943,0.0,
10434,562602,15808,3.984134251813071E-6,
10435,562603,40,0.0,
10436,562604,15109,4.810013206732936E-9,
10437,562605,12007,2.7290362996317694E-6,
10438,562606,8648,1.1713243701584636E-5,
10439,562607,12499,7.243200579353662E-6,
10440,562608,7636,9.165299291981148E-6,
10441,562609,11709,1.4325515680878803E-5,
10442,562710,7065,0.0,
10443,562720,18573,0.0,
10444,562730,6974,0.0,
10445,562740,21851,0.0,
10446,562750,1308,0.0,
10447,562751,2501,0.0,
10448,562752,4557,0.0,
10449,562753,2213,0.0,
10450,562754,6605,0.0,
10451,562755,2209,0.0,
10452,562756,10162,0.0,
10453,562757,2917,0.0,
10454,562758,4809,0.0,
10455,562759,18404,0.0,
10456,562760,774,0.0,
10457,562761,567,0.0,
10458,562762,34321,0.0,
10459,562763,4504,0.0,
10460,562764,3335,0.0,
10461,562765,16,0.0,
10462,562766,743,0.0,
10463,562767,3512,0.0,
10464,562768,3229,0.0,
10465,562769,3090,0.0,
10466,562770,5556,0.0,
10467,562781,474,9.791309588017185E-8,
10468,562782,8990,6.216995747895005E-7,
10469,562783,1440,2.0761163344437662E-8,
10470,562784,3106,2.14276267837795E-10,
10471,562785,2071,1.807421486549067E-7,
10472,562786,2918,1.2193727514707293E-9,
10473,562787,1996,1.2398823678114304E-7,
10474,562788,7605,3.444665975290754E-7,
10475,562789,11722,1.055789237787625E-6,
10476,562790,7975,2.4857140328608126E-7,
10477,562810,2192,2.677245675602549E-7,
10478,562820,12768,2.207077729987919E-6,
10479,562830,40,3.091698941449203E-7,
10480,562841,142,3.3368442458440203E-7,
10481,562842,4091,1.5826984698775746E-6,
10482,562843,2909,1.394832446642258E-6,
10483,562844,9470,1.9000718068360923E-6,
10484,562845,457,2.635015843932551E-6,
10485,562846,1245,3.276420555276573E-6,
10486,562847,1643,4.169833126608515E-6,
10487,562848,28812,3.7025141241697125E-6,
10488,562849,9905,2.1456204290966928E-6,
10489,562850,3370,2.7051433157517517E-6,
10490,562860,15722,2.0427578355414283E-6,
10491,562870,4764,3.079790462180063E-6,
10492,562880,10817,1.4599253460454016E-6,
10493,562890,25622,1.6184591062771154E-6,
10494,562910,54,6.65798136703042E-8,
10495,562921,6073,5.598104126656655E-7,
10496,562922,4782,6.590703655100513E-7,
10497,562923,14819,3.379385517874981E-7,
10498,562924,6032,4.5997261148994435E-7,
10499,562925,266,3.526144527148656E-7,
10500,562926,5308,4.553751061413777E-7,
10501,562927,3828,3.822334011651109E-7,
10502,562928,12226,3.454920586058727E-6,
10503,562929,7415,5.590263594394919E-7,
10504,562930,5765,2.746510321013064E-7,
10505,562941,2334,3.4095534797349477E-7,
10506,562942,17414,5.368822654061163E-6,
10507,562943,145,2.714959767284676E-6,
10508,562944,3472,6.171949933783275E-6,
10509,562945,549,3.130623274149793E-6,
10510,562946,4760,5.437993747783469E-6,
10511,562947,10926,5.015410265478038E-6,
10512,562948,3808,4.718891540180753E-6,
10513,562949,6384,4.596746214159113E-6,
10514,562950,2603,3.147280974927193E-7,
10515,562960,31057,2.044341883087498E-7,
10516,562970,9720,3.315088254635673E-7,
10517,562981,4705,1.5661890429348857E-6,
10518,562982,15488,1.1472725015843749E-5,
10519,562983,1747,7.115717435020472E-7,
10520,562984,9891,2.791652092843688E-5,
10521,562985,4074,4.518293242477779E-4,
10522,562986,14720,4.1579252800402095E-5,
10523,562987,3283,0.0,
10524,562988,12791,3.152271545800887E-4,
10525,562989,10620,1.351180564134499E-4,
10526,562991,15489,3.90063716287365E-6,
10527,562992,12126,5.045492430821825E-7,
10528,562993,2545,2.4556886445471124E-8,
10529,562994,14358,2.610502027805366E-7,
10530,562995,49148,3.8246890614082803E-7,
10531,562996,11218,1.8214812800518747E-6,
10532,562997,360,1.0868357544168247E-6,
10533,562998,16164,1.220310779879132E-6,
10534,562999,12288,3.7872166301289242E-6,
10535,563000,0,0.0,
10536,563100,32917,0.001969186294330848,
10537,563210,5783,0.004934073292656435,
10538,563220,11762,8.691640628098549E-5,
10539,563230,2112,1.8657806894034463E-5,
10540,563241,2304,9.28998140721145E-5,
10541,563242,25380,6.005462385961032E-6,
10542,563243,6433,1.3714831041912874E-4,
10543,563244,14211,6.595839439775178E-5,
10544,563245,452,7.291756309090223E-6,
10545,563246,10229,3.250487006307576E-5,
10546,563247,20201,6.014541313851473E-6,
10547,563248,7260,4.338458606535513E-6,
10548,563249,6844,2.0153597612388233E-7,
10549,563250,9852,1.591075903816285E-5,
10550,563260,4270,6.299497887495382E-5,
10551,563270,14550,1.9643384724991964E-5,
10552,563280,8047,4.5500367965206285E-6,
10553,563290,13093,2.8507461872520607E-5,
10554,563300,28551,0.0011258470474532298,
10555,563410,11986,2.740663899510948E-4,
10556,563421,2717,4.1588495834385956E-4,
10557,563422,9755,7.831886438810588E-4,
10558,563423,3924,8.336335054935574E-4,
10559,563424,11192,6.168177909419018E-5,
10560,563425,10285,0.0010149044925544378,
10561,563426,6656,1.3905474538675493E-5,
10562,563427,267,1.5107860847216905E-5,
10563,563428,6282,6.191801162766418E-5,
10564,563429,14277,1.5172772516274952E-5,
10565,563430,6629,8.842034799063007E-5,
10566,563440,28488,1.915190155158535E-5,
10567,563450,9592,4.3335142218886195E-5,
10568,563460,22176,2.2111615045052247E-4,
10569,563470,3075,0.0027060403388129996,
10570,563480,10924,6.285473999329391E-4,
10571,563490,21435,3.9451631219141056E-4,
10572,563500,18685,7.797799457880932E-4,
10573,563601,4993,0.004161984213742257,
10574,563602,7653,7.074199202008547E-4,
10575,563603,2359,9.21200441597544E-4,
10576,563604,7418,2.865599357797016E-4,
10577,563605,5,0.004679427328855996,
10578,563606,11051,5.398585058643626E-4,
10579,563607,272,3.6322837083967293E-4,
10580,563608,2314,4.470339380542491E-4,
10581,563609,6871,3.047508713383956E-4,
10582,563701,4879,0.004492701042771706,
10583,563702,11604,4.1051432471617865E-4,
10584,563703,9213,2.371020876697586E-4,
10585,563704,17904,0.001963413861663963,
10586,563705,466,1.505180969993304E-4,
10587,563706,5071,0.0010618127656734186,
10588,563707,4836,1.2000504098135155E-4,
10589,563708,9141,1.291937359922939E-4,
10590,563709,301,3.818119505418566E-5,
10591,563800,29648,6.753077677065173E-5,
10592,563900,26767,0.0014704820910431506,
10593,563911,4849,4.0739614116994925E-5,
10594,563912,15391,5.281358773462016E-6,
10595,563913,190,6.472799380826492E-5,
10596,563914,4974,1.9194878416495856E-5,
10597,563915,1170,2.192934262345192E-5,
10598,563916,11050,4.2346579900301516E-5,
10599,563917,3461,3.413790946731116E-5,
10600,563918,1995,2.2231086268177075E-6,
10601,563919,646,6.479636322128208E-6,
10602,563920,29368,7.20873186814516E-4,
10603,563930,2808,9.607075961827804E-5,
10604,563940,29430,1.4049601230783213E-4,
10605,563950,40798,1.3109290888909566E-4,
10606,563960,21972,1.433703469114614E-5,
10607,563971,14611,2.2902344908418457E-4,
10608,563972,16016,0.0014455603314108064,
10609,563973,16902,4.850979986305288E-4,
10610,563974,8033,2.831464819952153E-4,
10611,563975,5042,0.0016730148008660495,
10612,563976,12993,3.3628160557912245E-4,
10613,563977,6027,2.0599211142366787E-4,
10614,563978,13019,1.7101197503752004E-4,
10615,563979,7723,5.022192488850708E-4,
10616,563980,19431,1.5236732490554408E-4,
10617,563990,26755,0.00102169255884279,
10618,564001,78844,4.4097014727828115E-6,
10619,564002,10559,0.0,
10620,564100,50455,7.009440058601394E-5,
10621,564101,22449,5.865303476161641E-4,
10622,564102,2235,7.933898614702625E-5,
10623,564103,117,0.001950606450664718,
10624,564104,9863,3.300304319606153E-5,
10625,564105,22805,0.0017044100297688527,
10626,564106,1472,3.125826484679315E-5,
10627,564107,1693,4.471876684328663E-5,
10628,564108,27042,2.7859850624313535E-7,
10629,564109,164,3.6629526826306816E-4,
10630,564200,5631,0.001719272927352906,
10631,564201,13995,2.1567746881470386E-4,
10632,564202,2479,5.054212579921204E-6,
10633,564203,8041,5.987210912474607E-6,
10634,564204,9091,1.5312333698281377E-4,
10635,564205,10090,2.0397444168305262E-4,
10636,564206,3714,5.839650634496366E-5,
10637,564207,4436,9.200244910222267E-5,
10638,564208,12969,2.376419219894604E-4,
10639,564209,4512,2.320822943612953E-4,
10640,564210,7202,0.005600474003976912,
10641,564220,53733,2.8801725421464446E-5,
10642,564221,1250,7.366733705842213E-5,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,3.66513157665499E-4,
10646,564225,1155,6.815632481121641E-4,
10647,564226,528,0.0,
10648,564227,631,8.844669784142578E-4,
10649,564228,8289,1.9749586863582095E-7,
10650,564229,3097,1.3186839126471718E-4,
10651,564230,390,0.003826937388849266,
10652,564241,447,0.0017689278234775895,
10653,564242,50190,0.013094819678382452,
10654,564243,1636,0.01653432413414563,
10655,564244,28043,0.0125214321465352,
10656,564245,11661,0.024869931965384874,
10657,564246,24870,0.004361195698134381,
10658,564247,9516,0.027018521427618743,
10659,564248,9279,5.897887432962675E-4,
10660,564249,27989,2.322429275111031E-4,
10661,564250,9759,0.004951633054050565,
10662,564260,4259,0.004058145594814657,
10663,564261,3587,9.483593243838801E-4,
10664,564262,17890,0.01521731799460901,
10665,564263,12046,0.006384884824653011,
10666,564264,6336,1.710277930240662E-4,
10667,564265,3726,7.944080737154812E-4,
10668,564266,20455,0.00256945050137138,
10669,564267,1680,1.1915637933447246E-6,
10670,564268,6602,3.4347515997350893E-4,
10671,564269,30817,9.327298357539212E-4,
10672,564270,29843,0.0029103892851500873,
10673,564280,5360,3.9708240616955816E-4,
10674,564290,24780,1.1505390606193842E-4,
10675,564300,49112,1.800552355702794E-6,
10676,564301,8587,3.6149268297920844E-4,
10677,564302,6085,1.5214709822335587E-4,
10678,564303,26042,2.7462333654535375E-4,
10679,564304,6864,4.938770283291018E-9,
10680,564305,1772,0.0023952233310626566,
10681,564306,1940,1.0506504419149938E-4,
10682,564307,2740,1.2685868815612088E-4,
10683,564308,2125,0.0,
10684,564309,2895,0.0,
10685,564401,10303,0.0,
10686,564402,5888,1.2836560199156696E-6,
10687,564403,2082,1.2652508975874341E-6,
10688,564404,8776,3.3072257583614314E-6,
10689,564405,92,2.723706620798943E-6,
10690,564406,20771,1.9775138309161077E-6,
10691,564407,2915,2.8940284199836505E-6,
10692,564408,6509,3.472872909342281E-6,
10693,564409,12130,3.0362053852123564E-6,
10694,564500,27507,4.2111844280323164E-4,
10695,564610,7,0.0,
10696,564621,12429,1.8731246653010773E-4,
10697,564622,5321,0.010225400632078186,
10698,564623,1468,1.1350116187486437E-5,
10699,564624,3473,1.095812412990949E-5,
10700,564625,2028,2.809199884881728E-4,
10701,564626,3728,1.1779968213945162E-5,
10702,564627,952,1.0016612233662429E-4,
10703,564628,4814,4.446269010029576E-5,
10704,564629,9876,3.400747741656148E-4,
10705,564630,18491,5.713987071688715E-4,
10706,564641,183,0.0,
10707,564642,25084,9.617206757224631E-5,
10708,564643,92,0.0,
10709,564644,10093,3.918488321186597E-5,
10710,564645,7910,0.004584066828581695,
10711,564646,6597,2.0829553864947563E-4,
10712,564647,8223,6.089434200546472E-4,
10713,564648,6970,4.322840709154209E-4,
10714,564649,12091,3.3055440872519057E-4,
10715,564650,12752,3.695956590938684E-4,
10716,564661,101,0.003739661042150641,
10717,564662,4120,0.009832825972088843,
10718,564663,18357,0.0030401183958554583,
10719,564664,5882,0.0015145806827276394,
10720,564665,1048,0.004315224454775218,
10721,564666,9008,0.0024961085185351757,
10722,564667,396,0.0012963231093327283,
10723,564668,6379,6.670336361128893E-4,
10724,564669,7770,1.9982157751012746E-4,
10725,564670,37144,0.003530064292532601,
10726,564680,20977,4.124420008378162E-4,
10727,564691,335,6.609215742717158E-4,
10728,564692,12296,0.002919256886379577,
10729,564693,3768,0.0034943938996722028,
10730,564694,15254,8.490263978342555E-4,
10731,564695,2835,0.009377232434475677,
10732,564696,11481,3.072947900425442E-4,
10733,564697,419,0.0018973547165788973,
10734,564698,5590,6.937608660141182E-4,
10735,564699,12695,3.5105665919347426E-4,
10736,564700,20752,3.7631319240579965E-4,
10737,564801,256,0.0,
10738,564802,10777,4.3287177872542414E-7,
10739,564803,241,0.0,
10740,564804,20116,1.1475468107403627E-6,
10741,564805,1817,1.695771740416967E-5,
10742,564806,3282,5.0191165337730985E-6,
10743,564807,2537,1.2968070686147763E-5,
10744,564808,1737,3.0029029265294577E-6,
10745,564809,5484,2.6284896829590517E-6,
10746,564901,990,0.0,
10747,564902,14717,1.3899503703326574E-5,
10748,564903,10892,0.003227354111143572,
10749,564904,24895,9.041763660545362E-6,
10750,564905,11483,3.112008561564766E-6,
10751,564906,7487,1.4576942983761711E-5,
10752,564907,6865,5.287181184352309E-5,
10753,564908,8625,1.847216752885189E-4,
10754,564909,39162,0.0019811084524350596,
10755,565011,2,0.0,
10756,565012,21855,0.0,
10757,565013,359,0.0,
10758,565014,5694,0.0,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,0.0,
10762,565019,12462,4.029127377773502E-6,
10763,565021,12553,0.0,
10764,565022,8104,0.0,
10765,565023,2697,0.0,
10766,565024,4686,0.0,
10767,565025,6871,0.0,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,0.0,
10771,565032,5483,0.0,
10772,565033,13883,0.0,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,0.0,
10779,565100,39413,8.509652345465082E-4,
10780,565200,7619,2.722086596110472E-5,
10781,565301,7057,0.0,
10782,565302,2284,0.0,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,8.514131968257957E-6,
10791,565320,5472,2.7942822576243506E-9,
10792,565330,14582,1.5145389179678104E-8,
10793,565340,2904,1.5457920233185625E-7,
10794,565350,1438,1.2381750948844983E-7,
10795,565360,3436,8.699491830823522E-8,
10796,565370,15377,4.130479779826174E-6,
10797,565371,8528,7.019700074679971E-7,
10798,565372,1917,7.590097004519533E-9,
10799,565373,958,0.0,
10800,565374,1943,0.0,
10801,565375,510,0.0,
10802,565376,2034,0.0,
10803,565377,4215,0.0,
10804,565378,1513,0.0,
10805,565379,11524,0.0,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,1.0049893844076943E-9,
10810,565501,17206,0.0,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,0.0,
10814,565505,15311,0.0,
10815,565506,8767,0.0,
10816,565507,2338,0.0,
10817,565508,13902,0.0,
10818,565509,19954,0.0,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,0.0,
10825,565570,37948,3.0804949821102344E-9,
10826,565580,6981,1.357592139106467E-8,
10827,565590,7238,3.751346716967096E-8,
10828,565600,5752,4.501893150758019E-8,
10829,565700,32966,2.75246395218268E-8,
10830,565800,9793,3.103430629912458E-6,
10831,565900,7589,2.843154329330162E-5,
10832,566001,17281,4.3345856038247236E-10,
10833,566002,7587,2.753876247401634E-8,
10834,566003,17580,3.438748337172752E-8,
10835,566004,14075,0.0,
10836,566005,15314,0.0,
10837,566006,9724,5.938561688012933E-9,
10838,566007,9274,0.0,
10839,566008,21158,0.0,
10840,566100,31940,0.0,
10841,566210,9212,0.0,
10842,566220,1081,0.0,
10843,566221,5130,0.0,
10844,566222,4489,0.0,
10845,566223,9080,0.0,
10846,566224,2626,0.0,
10847,566225,4981,0.0,
10848,566226,3674,0.0,
10849,566227,570,0.0,
10850,566228,3706,0.0,
10851,566229,4566,0.0,
10852,566230,19553,0.0,
10853,566240,13435,0.0,
10854,566250,11543,0.0,
10855,566260,4702,0.0,
10856,566270,11736,0.0,
10857,566280,16193,0.0,
10858,566290,25578,0.0,
10859,566301,10075,0.0,
10860,566302,8803,0.0,
10861,566303,9562,0.0,
10862,566304,9910,0.0,
10863,566305,19159,0.0,
10864,566306,4771,0.0,
10865,566307,5470,0.0,
10866,566401,36032,0.0,
10867,566402,1172,0.0,
10868,566403,3608,0.0,
10869,566404,6498,0.0,
10870,566405,8875,0.0,
10871,566501,2063,0.0,
10872,566502,9390,0.0,
10873,566503,3953,0.0,
10874,566504,10610,0.0,
10875,566505,2367,0.0,
10876,566506,7646,0.0,
10877,566507,56440,0.0,
10878,566508,3852,0.0,
10879,566601,22488,0.0,
10880,566602,14398,0.0,
10881,566603,15411,0.0,
10882,566604,10364,0.0,
10883,566605,7881,0.0,
10884,566606,28011,0.0,
10885,566607,23233,0.0,
10886,566710,22518,0.0,
10887,566720,11778,0.0,
10888,566730,24483,0.0,
10889,566740,17768,0.0,
10890,566750,27554,0.0,
10891,566760,801,0.0,
10892,566761,935,0.0,
10893,566762,10329,0.0,
10894,566763,5587,0.0,
10895,566764,7001,0.0,
10896,566765,184,0.0,
10897,566766,2694,0.0,
10898,566767,1940,0.0,
10899,566768,4167,0.0,
10900,566769,6695,0.0,
10901,566770,24115,0.0,
10902,566810,25977,0.0,
10903,566820,27859,0.0,
10904,566830,4850,0.0,
10905,566840,18504,0.0,
10906,566850,14929,0.0,
10907,566860,8400,0.0,
10908,566870,18028,0.0,
10909,566880,9966,0.0,
10910,566890,15137,0.0,
10911,566900,7232,0.0,
10912,566910,2919,0.0,
10913,566911,2234,0.0,
10914,566912,2093,0.0,
10915,566913,5694,0.0,
10916,566914,9246,0.0,
10917,566915,22248,0.0,
10918,566916,5902,0.0,
10919,566917,7106,0.0,
10920,566918,1902,0.0,
10921,566919,4099,0.0,
10922,566920,9157,0.0,
10923,566930,21918,0.0,
10924,566940,13689,0.0,
10925,566950,4848,0.0,
10926,566960,13751,0.0,
10927,566970,5428,0.0,
10928,566980,18739,0.0,
10929,566990,12835,0.0,
10930,567011,5429,0.0,
10931,567012,7827,0.0,
10932,567013,53,0.0,
10933,567014,18218,3.348443417394534E-7,
10934,567015,5386,0.0,
10935,567016,11845,0.0,
10936,567017,12176,2.3270747520389594E-7,
10937,567018,6445,4.4782199061848214E-7,
10938,567019,12229,4.149591382659237E-7,
10939,567021,18,0.0,
10940,567022,22375,1.59401726143466E-7,
10941,567023,5331,0.0,
10942,567024,4924,2.6792386299911543E-8,
10943,567025,14,0.0,
10944,567026,2849,0.0,
10945,567027,426,0.0,
10946,567028,6581,0.0,
10947,567029,6154,0.0,
10948,567110,29704,0.0,
10949,567120,13090,0.0,
10950,567130,1253,0.0,
10951,567131,1314,0.0,
10952,567132,6742,0.0,
10953,567133,1884,0.0,
10954,567134,34913,0.0,
10955,567135,88,0.0,
10956,567136,3561,0.0,
10957,567137,311,0.0,
10958,567138,2723,0.0,
10959,567139,14614,0.0,
10960,567140,4010,0.0,
10961,567150,4721,0.0,
10962,567160,10663,0.0,
10963,567170,3097,0.0,
10964,567180,14217,0.0,
10965,567190,16628,0.0,
10966,567200,6601,0.0,
10967,567210,15195,0.0,
10968,567221,84,0.0,
10969,567222,5241,0.0,
10970,567223,5040,0.0,
10971,567224,12643,0.0,
10972,567225,843,0.0,
10973,567226,5710,0.0,
10974,567227,2997,0.0,
10975,567228,8564,0.0,
10976,567229,7872,0.0,
10977,567230,12388,0.0,
10978,567240,34404,0.0,
10979,567250,10987,0.0,
10980,567260,20897,0.0,
10981,567270,19826,0.0,
10982,567280,4303,0.0,
10983,567290,21233,0.0,
